Brand,Collection,Model,Like,I know
Simmons,BeautyRest Black,Sonya,Yes,
Simmons,BeautyRest Black,Suri,Yes,
Simmons,BeautyRest Black,Vivianne,Yes,
Simmons,BeautyRest Black,Katarina,?,
Simmons,BeautyRest Black,Natasha,?,
Simmons,BeautyRest Black,Desiree,?,
Simmons,BeautyRest Black,Mariela,?,
Simmons,BeautyRest Black,Calista,?,No
Simmons,BeautyRest Black,Tatiana,?,
Simmons,BeautyRest Black,Alcove,?,
